36084 372 -4.59 251.09 212.0717 -59.3374 46.4062 -22.6696 8.44 0.03 89.58 1157.65 100072.97
36085 320 -4.42 215.45 211.2125 -58.5357 47.1094 -22.0243 5.71 0.19 167.95 1007.40 100084.68
36087 379 -4.57 254.53 209.6619 -58.9744 46.4062 -21.3819 8.35 0.11 5.47 1103.19 100047.17
36128 375 -4.53 259.51 221.6321 -53.9600 53.4375 -26.6101 4.80 0.11 28.26 1104.36 100055.51
36130 445 -4.73 301.85 220.3143 -54.4566 52.7344 -25.9445 4.74 0.12 140.32 1224.84 100049.41
36131 308 -4.37 206.03 219.4252 -53.7029 53.4375 -25.2826 4.34 0.11 43.03 1041.02 100087.98
36136 327 -4.36 212.71 218.9743 -54.9470 52.0312 -25.2826 5.52 0.05 19.84 1043.61 100066.05
36137 441 -4.67 290.02 218.0997 -54.1837 52.7344 -24.6243 8.94 0.09 173.28 1252.15 100057.77
36138 374 -4.48 248.53 217.6108 -55.4306 51.3281 -24.6243 5.65 0.08 40.06 1068.31 100054.93
36139 432 -4.62 293.15 216.7520 -54.6577 52.0312 -23.9695 5.59 0.03 32.63 1230.81 100078.49
36140 362 -4.50 247.32 217.2706 -53.4093 53.4375 -23.9695 5.43 0.08 37.78 1101.60 100066.99
36142 316 -4.27 216.35 215.9389 -53.8742 52.7344 -23.3180 5.02 0.15 102.43 1036.39 100074.75
36143 372 -4.48 239.45 215.1686 -53.0810 53.4375 -22.6696 9.41 0.11 112.02 1104.60 100085.20
36224 381 -4.44 276.58 216.2228 -55.9068 50.6250 -23.9695 4.91 0.05 122.58 1105.56 100055.34
36225 384 -4.58 268.93 215.3811 -55.1243 51.3281 -23.3180 7.76 0.19 89.29 1155.24 100087.51
36226 392 -4.33 270.92 214.8093 -56.3749 49.9219 -23.3180 6.13 0.10 118.89 1143.28 100089.03
36227 326 -4.02 214.73 213.9861 -55.5830 50.6250 -22.6696 4.25 0.20 142.61 1000.08 100054.65
36228 318 -4.08 206.58 214.5852 -54.3318 52.0312 -22.6696 6.91 0.06 85.89 1015.08 100046.62
36229 378 -4.48 251.10 213.8322 -53.5300 52.7344 -22.0243 4.34 0.12 94.22 1095.00 100051.14
36230 372 -4.28 242.32 213.2088 -54.7815 51.3281 -22.0243 4.50 0.10 75.36 1155.63 100062.26
36231 397 -4.53 232.38 212.4743 -53.9713 52.0312 -21.3819 3.99 0.03 81.25 1182.72 100056.27
36232 313 -4.34 233.67 213.3692 -56.8344 49.2188 -22.6696 8.59 0.02 22.79 1040.81 100078.53
36233 452 -4.63 355.65 212.5661 -56.0330 49.9219 -22.0243 8.35 0.03 120.03 1232.12 100061.56
36234 379 -4.49 242.31 211.9017 -57.2845 48.5156 -22.0243 9.27 0.01 92.96 1084.71 100050.36
36235 380 -4.44 255.60 211.1203 -56.4739 49.2188 -21.3819 9.55 0.06 166.95 1054.76 100085.79
36236 369 -4.52 245.80 211.8088 -55.2227 50.6250 -21.3819 4.55 0.07 9.76 1121.64 100069.66
36240 333 -4.46 239.19 213.1195 -52.7198 53.4375 -21.3819 4.68 0.09 17.39 1045.02 100066.39
36256 377 -4.46 265.23 210.4058 -57.7245 47.8125 -21.3819 4.60 0.00 64.40 1160.37 100080.81
