#RA      DEC     NAME
249.60 +67.05 2226 
250.76 +51.27 2227 
251.94 +29.93 2228 
250.71 +65.62 2229 
251.79 +48.60 2230 
251.62 +56.50 2231 
251.87 +61.75 2232 
253.12 +43.17 2233 
252.69 +56.43 2234 
253.74 +40.02 2235 
252.60 +71.47 2236 
253.83 +55.24 2237 
254.41 +37.22 2238 
253.80 +58.91 2239 
253.52 +66.74 2240 
254.92 +32.54 2241 
254.39 +54.42 2242 
255.45 +35.06 2243 
255.68 +34.05 2244 
255.69 +33.53 2245 
255.18 +64.21 2246 
251.84 +81.57 2247 
254.45 +77.01 2248 
257.43 +34.46 2249 
257.69 +39.69 2250 
258.14 +24.81 2251 
258.47 +49.39 2252 
258.77 +38.66 2253 
259.42 +19.71 2254 
258.13 +64.09 2255 
255.93 +78.72 2256 
259.49 +32.58 2257 
259.72 +31.72 2258 
260.05 +27.65 2259 
258.37 +72.13 2260 
260.62 +32.15 2261 
260.82 +23.75 2262 
260.80 +26.94 2263 
260.94 +29.19 2264 
257.84 +77.43 2265 
261.17 +32.11 2266 
260.74 +61.02 2267 
261.69 +55.34 2268 
261.95 +49.16 2269 
261.82 +55.18 2270 
259.32 +78.02 2271 
263.23 +40.60 2272 
263.44 +42.38 2273 
260.98 +77.42 2274 
264.00 +53.19 2275 
263.72 +64.04 2276 
263.09 +70.90 2277 
265.06 +39.89 2278 
265.89 +24.75 2279 
265.78 +63.75 2280 
265.75 +64.65 2281 
265.70 +71.80 2282 
266.12 +69.65 2283 
268.08 +54.27 2284 
268.58 +42.83 2285 
268.33 +52.07 2286 
265.01 +79.58 2287 
268.26 +59.69 2288 
268.49 +58.08 2289 
267.61 +73.32 2290 
269.22 +51.15 2291 
269.31 +53.83 2292 
270.33 +57.63 2293 
260.82 +85.88 2294 
269.98 +69.22 2295 
268.49 +77.68 2296 
271.49 +42.37 2297 
271.71 +50.22 2298 
272.27 +43.94 2299 
271.12 +76.67 2300 
273.69 +69.65 2301 
274.99 +57.14 2302 
270.14 +82.89 2303 
274.90 +68.92 2304 
275.70 +71.36 2305 
276.28 +74.71 2306 
278.52 +61.17 2307 
278.39 +71.02 2308 
280.51 +77.70 2309 
281.86 +73.31 2310 
282.43 +70.38 2311 
283.41 +68.36 2312 
282.57 +78.40 2313 
282.88 +79.00 2314 
285.21 +69.96 2315 
283.84 +80.04 2316 
287.07 +69.07 2317 
286.32 +78.15 2318 
290.19 +43.96 2319 
289.13 +70.99 2320 
292.83 +73.41 2321 
300.10 +73.21 2322 
299.28 +80.19 2323 
306.07 -20.30 2324 
307.54 -24.92 2325 
307.54 +69.87 2326 
306.75 +82.60 2327 
312.06 -17.81 2328 
313.93  -9.99 2329 
314.45 -22.04 2330 
314.54  -7.76 2331 
314.88 -16.94 2332 
315.21 -19.24 2333 
316.06 -25.25 2334 
316.52 -21.78 2335 
316.82 -21.16 2336 
319.37 -22.34 2337 
320.25 -26.12 2338 
320.29 -21.45 2339 
320.31 -12.79 2340 
320.42 -23.19 2341 
320.48 -12.65 2342 
320.61  -5.39 2343 
321.41 -20.78 2344 
321.78 -12.13 2345 
321.98 -13.03 2346 
322.39 -22.21 2347 
322.42 -11.05 2348 
322.85  +3.94 2349 
323.01  -5.90 2350 
323.61 -13.39 2351 
323.61 -15.83 2352 
323.60  -1.59 2353 
323.96 -14.91 2354 
323.84  +1.39 2355 
323.94  +0.12 2356 
324.16 -23.24 2357 
324.26 -15.87 2358 
324.02 +14.44 2359 
324.29 -15.06 2360 
324.78 -14.32 2361 
325.18 -14.27 2362 
325.26  -8.32 2363 
325.50 -20.30 2364 
325.74 -18.69 2365 
325.71  -6.87 2366 
325.71  -8.09 2367 
326.02 -19.97 2368 
326.14 -18.34 2369 
326.22 -19.47 2370 
326.29 -24.20 2371 
326.32 -19.97 2372 
326.16  +1.06 2373 
326.31  -7.42 2374 
326.49 -19.14 2375 
326.47  -9.44 2376 
326.49 -10.04 2377 
326.82 -19.98 2378 
326.86  +0.75 2379 
327.60  -4.72 2380 
327.74  +2.28 2381 
328.01 -15.65 2382 
328.05 -21.20 2383 
328.07 -19.55 2384 
328.28 -23.53 2385 
327.95 +25.14 2386 
324.67 +83.11 2387 
328.39  +8.24 2388 
328.53  -3.96 2389 
328.39 +17.67 2390 
328.66 -15.25 2391 
328.59  +0.62 2392 
328.70  -3.35 2393 
328.92 -19.23 2394 
328.82  +8.75 2395 
328.91 +12.49 2396 
329.04  +1.34 2397 
329.02  +6.52 2398 
329.39  -7.79 2399 
329.44 -11.38 2400 
329.72 -20.09 2401 
329.67  -9.76 2402 
329.74 -18.19 2403 
329.85 -14.41 2404 
329.89 -17.83 2405 
330.24 +11.31 2406 
330.27  +7.39 2407 
330.33  +6.17 2408 
330.24 +20.96 2409 
330.52  -9.89 2410 
330.64  -8.52 2411 
331.04 -21.44 2412 
331.04 +11.31 2413 
331.17  +8.81 2414 
331.35  -5.59 2415 
331.25 -25.22 2416 
331.83 -24.42 2417 
332.26 -26.19 2418 
332.32 +17.80 2419 
332.59 -12.19 2420 
332.67 -10.69 2421 
332.65  +6.35 2422 
332.68  +5.76 2423 
333.21 +13.06 2424 
333.40  +5.95 2425 
333.61 -10.37 2426 
333.87 -23.85 2427 
334.06  -9.35 2428 
334.27  +9.07 2429 
334.56  -9.28 2430 
334.50  +8.93 2431 
334.50  +7.45 2432 
334.61 +14.02 2433 
334.82 -14.22 2434 
334.75  +9.12 2435 
335.12  -2.80 2436 
335.21 +13.09 2437 
335.47 -15.58 2438 
335.64  +0.55 2439 
335.97  -1.60 2440 
336.42  -3.28 2441 
336.45  -6.58 2442 
336.53 +17.34 2443 
336.89 -23.84 2444 
336.69 +25.82 2445 
337.43  -5.19 2446 
337.63  +4.07 2447 
337.93  -8.44 2448 
338.09 +14.89 2449 
338.26  -9.04 2450 
338.31  +3.41 2451 
338.43  -8.79 2452 
338.33 +16.59 2453 
338.56  +5.79 2454 
338.72 -13.69 2455 
338.77 -15.29 2456 
338.94  +1.48 2457 
338.91 +18.53 2458 
339.14 -15.66 2459 
339.41 +17.93 2460 
339.70 -21.09 2461 
339.77 -17.36 2462 
339.68  +3.71 2463 
339.80  -3.96 2464 
339.88  -5.74 2465 
340.13 -20.91 2466 
340.03  +6.06 2467 
340.13  +8.21 2468 
340.12 +12.26 2469 
340.14 +17.24 2470 
340.45  +7.26 2471 
340.46 +17.53 2472 
340.61 -13.54 2473 
340.75 -20.20 2474 
340.65  +7.46 2475 
340.77 +13.78 2476 
340.99 -17.12 2477 
341.15 -17.70 2478 
341.26 +17.20 2479 
341.52 -17.69 2480 
341.70 -21.65 2481 
341.77  -3.02 2482 
341.83  +4.98 2483 
342.06  +1.40 2484 
342.14 -16.12 2485 
342.19 +17.16 2486 
342.35 -20.95 2487 
342.38 -23.55 2488 
342.30  -5.42 2489 
342.32  -3.79 2490 
342.36 +18.88 2491 
342.62 -19.25 2492 
342.68 -26.03 2493 
342.57 +16.52 2494 
342.60 +10.90 2495 
342.74 -16.40 2496 
342.80 -19.92 2497 
342.99 +14.33 2498 
343.28 -25.97 2499 
343.45 -25.47 2500 
343.49 +15.47 2501 
343.76 -16.55 2502 
343.70 +29.47 2503 
344.04 -14.92 2504 
344.12  -0.53 2505 
344.15 +13.33 2506 
344.18  +5.50 2507 
344.32 +14.48 2508 
344.47 -21.73 2509 
344.57  +0.43 2510 
344.73  -7.62 2511 
344.90 +10.10 2512 
344.85 +26.25 2513 
345.07 -23.20 2514 
344.92 +31.05 2515 
344.99 +18.52 2516 
345.05 +10.64 2517 
345.20 -24.16 2518 
345.24 -15.08 2519 
345.17 +14.00 2520 
345.57 -21.98 2521 
345.47 +14.05 2522 
345.89 -17.16 2523 
345.79 +17.74 2524 
345.90 -10.58 2525 
346.02 -24.03 2526 
346.30 -25.31 2527 
346.42 -21.40 2528 
346.58 -13.25 2529 
346.52 +19.60 2530 
346.74 -21.68 2531 
346.66 +28.50 2532 
346.81 -15.21 2533 
346.89 -22.66 2534 
346.68 +40.65 2535 
346.94 -22.43 2536 
347.07  -2.18 2537 
347.16 -19.88 2538 
347.19 -21.48 2539 
347.37 -22.16 2540 
347.52 -22.96 2541 
347.52 -24.50 2542 
347.51 -14.91 2543 
347.58 -10.81 2544 
347.54  +5.39 2545 
347.69 -22.66 2546 
347.71 -21.13 2547 
347.84 -20.43 2548 
347.83 -12.81 2549 
347.89 -21.74 2550 
347.83  +7.87 2551 
347.86  +3.59 2552 
348.09 -24.94 2553 
348.11 -21.48 2554 
348.19 -22.21 2555 
348.26 -21.63 2556 
348.26 -16.98 2557 
348.21 +10.31 2558 
348.28 -13.69 2559 
348.31 -15.98 2560 
348.40 +14.74 2561 
348.40 +32.42 2562 
348.61 -14.28 2563 
348.70 +14.09 2564 
348.96 -21.11 2565 
348.99 -20.38 2566 
349.07  -6.14 2567 
349.24 -22.19 2568 
349.48 -12.86 2569 
349.54  +1.97 2570 
349.64  -2.26 2571 
349.60 +18.74 2572 
349.82  -2.44 2573 
349.81  +2.57 2574 
349.96 -22.08 2575 
349.99 -22.51 2576 
350.19 -22.96 2577 
350.19  -4.53 2578 
350.29 -21.56 2579 
350.41 -23.23 2580 
350.46 -16.96 2581 
350.44  +2.94 2582 
350.56 -20.43 2583 
350.52 +27.56 2584 
350.71 -26.24 2585 
350.86 -20.43 2586 
350.88 -22.41 2587 
350.93  +9.16 2588 
351.00 +16.82 2589 
351.09  +2.09 2590 
351.09  +0.29 2591 
351.08 +18.14 2592 
351.13 +14.64 2593 
351.13  +8.07 2594 
351.23 -20.53 2595 
351.26 -23.41 2596 
351.33 -12.11 2597 
351.42 +27.83 2598 
351.66 -23.77 2599 
351.68 -22.41 2600 
351.68 -24.42 2601 
351.67 +21.31 2602 
351.98 -25.34 2603 
352.13 -22.52 2604 
352.26 -23.36 2605 
352.41 -21.21 2606 
352.43 +11.29 2607 
352.63 -21.66 2608 
352.63 -26.09 2609 
352.60 +17.28 2610 
352.60 +20.63 2611 
352.73 -18.64 2612 
352.80 -12.94 2613 
353.23 -21.57 2614 
353.26 -23.56 2615 
353.31  +5.61 2616 
353.34  +9.48 2617 
353.45 +23.01 2618 
353.50 +21.98 2619 
353.54  +6.91 2620 
353.60 +19.89 2621 
353.72 +27.43 2622 
353.76  +5.61 2623 
353.91  +5.61 2624 
354.08 +20.53 2625 
354.13 +21.16 2626 
354.18 +23.91 2627 
354.25 -24.16 2628 
354.43 -22.92 2629 
354.38 +15.83 2630 
354.42  +0.29 2631 
354.45  -9.22 2632 
354.53 +13.19 2633 
354.58 +27.03 2634 
354.65 -13.37 2635 
354.70  -9.56 2636 
354.78 +21.46 2637 
355.12 -11.71 2638 
355.11 +10.51 2639 
355.13 +19.66 2640 
355.23 -24.84 2641 
355.22 -10.77 2642 
355.26 +20.44 2643 
355.29  +0.09 2644 
355.34  -9.04 2645 
355.35 -10.01 2646 
355.33 +25.79 2647 
355.40 -14.47 2648 
355.38 +24.68 2649 
355.40 +26.06 2650 
355.48 +21.06 2651 
355.82 -10.37 2652 
355.94 +14.21 2653 
356.07  -7.39 2654 
356.10 -21.87 2655 
356.22  -4.11 2656 
356.21  +9.14 2657 
356.25 -12.31 2658 
356.27 -15.47 2659 
356.33 -25.97 2660 
356.67 -10.42 2661 
357.36 +16.41 2662 
357.42 -24.72 2663 
357.54  -3.62 2664 
357.69  +6.11 2665 
357.73 +27.14 2666 
357.95 -26.01 2667 
358.04 +14.04 2668 
358.22  +3.18 2669 
358.54 -10.41 2670 
358.76  +5.41 2671 
358.79 +26.44 2672 
358.82  +1.93 2673 
358.89  +1.74 2674 
358.89 +11.43 2675 
358.94  +6.04 2676 
358.96 +34.36 2677 
358.96 +11.66 2678 
358.82 -20.45 2679 
359.12 -21.04 2680 
359.34 -24.34 2681 
359.37 -20.55 2682 
359.39 -25.55 2683 
359.54 -10.52 2684 
359.62 -24.40 2685 
359.84 -20.80 2686 
000.01 +32.16 2687 
000.04 +15.83 2688 
000.04 -15.74 2689 
000.09 -25.14 2690 
000.34  -3.09 2691 
000.52 +12.05 2692 
000.54 -19.55 2693 
000.64  +8.43 2694 
000.69 +18.75 2695 
000.84  +0.90 2696 
000.84  -6.10 2697 
000.87  +4.63 2698 
000.94 -15.27 2699 
000.97  +2.06 2700 
001.07  -9.59 2701 
001.22 +31.39 2702 
001.34 +16.10 2703 
001.39 -11.87 2704 
001.49 +15.79 2705 
001.52 +11.13 2706 
001.59 -10.40 2707 
001.64 -16.92 2708 
001.66  -9.97 2709 
001.66 -15.37 2710 
001.74 +25.09 2711 
001.74 -18.07 2712 
000.64 -47.15 2713 
000.64 -68.05 2714 
000.69 -34.67 2715 
000.71 -27.17 2716 
000.81 -35.95 2717 
000.91 -41.94 2718 
000.99 -23.12 2719 
001.29 -18.02 2720 
001.54 -34.72 2721 
001.76 -40.97 2722 
001.76 -77.14 2723 
001.81 -31.85 2724 
001.84 -17.72 2725 
001.84 -28.12 2726 
001.86 -82.00 2727 
002.00 -60.79 2728 
002.36 -16.79 2729 
002.48 -35.69 2730 
002.55 -56.99 2731 
002.54 -64.44 2732 
002.81 -34.44 2733 
002.83 -28.87 2734 
002.93 -67.81 2735 
003.00 -42.24 2736 
003.01 -66.34 2737 
003.15 -50.32 2738 
003.19 -18.71 2739 
003.16 -63.21 2740 
003.43 -32.47 2741 
003.48 -23.64 2742 
003.50 -46.36 2743 
003.58 -30.39 2744 
003.58 -42.62 2745 
003.55 -66.07 2746 
003.78 -29.37 2747 
004.01 -18.21 2748 
004.00 -34.96 2749 
004.00 -37.14 2750 
004.05 -31.39 2751 
004.07 -46.39 2752 
004.07 -49.86 2753 
004.27 -52.81 2754 
004.38 -35.19 2755 
004.46 -19.31 2756 
003.94 -88.17 2757 
004.60 -41.77 2758 
004.63 -30.67 2759 
004.79 -65.56 2760 
004.82 -64.52 2761 
004.86 -53.54 2762 
005.00 -41.96 2763 
005.11 -49.22 2764 
005.38 -20.76 2765 
005.67 -32.09 2766 
005.70 -38.12 2767 
006.01 -17.06 2768 
006.04 -39.64 2769 
006.05 -65.92 2770 
006.14 -40.12 2771 
006.24 -37.99 2772 
006.29 -43.44 2773 
006.37 -65.67 2774 
006.44 -68.94 2775 
006.55 -50.42 2776 
006.80 -50.26 2777 
007.15 -30.24 2778 
007.25 -53.11 2779 
007.32 -29.39 2780 
007.53 -20.07 2781 
007.57 -53.39 2782 
007.64 -34.41 2783 
007.70 -29.44 2784 
007.77 -62.66 2785 
007.91 -41.39 2786 
007.99 -55.19 2787 
008.05 -27.51 2788 
008.34 -69.26 2789 
008.44 -50.07 2790 
008.52 -21.57 2791 
008.97 -60.02 2792 
008.81 -82.59 2793 
009.14 -31.02 2794 
009.21 -51.89 2795 
009.17 -64.47 2796 
009.26 -62.66 2797 
009.39 -28.54 2798 
009.38 -39.13 2799 
009.49 -25.09 2800 
009.64 -29.08 2801 
009.74 -31.61 2802 
009.87 -19.98 2803 
009.91 -28.91 2804 
009.88 -52.18 2805 
010.04 -56.16 2806 
010.16 -34.61 2807 
010.13 -50.24 2808 
010.37 -43.84 2809 
010.38 -61.09 2810 
010.54 -28.54 2811 
010.63 -38.16 2812 
010.85 -20.63 2813 
010.84 -28.63 2814 
011.37 -16.88 2815 
011.45 -18.09 2816 
011.42 -53.84 2817 
011.45 -50.13 2818 
011.46 -63.59 2819 
011.93 -56.78 2820 
011.97 -64.19 2821 
012.07 -38.46 2822 
012.07 -40.86 2823 
012.14 -21.34 2824 
012.13 -45.76 2825 
012.40 -62.43 2826 
012.67 -50.28 2827 
012.79 -39.53 2828 
012.83 -28.53 2829 
012.80 -48.58 2830 
012.83 -55.38 2831 
013.01 -23.60 2832 
013.17 -55.70 2833 
013.21 -50.61 2834 
013.25 -46.86 2835 
013.42 -47.61 2836 
013.17 -80.26 2837 
013.54 -39.25 2838 
013.56 -50.98 2839 
013.61 -39.83 2840 
013.77 -48.95 2841 
014.01 -24.11 2842 
014.16 -27.51 2843 
014.15 -30.06 2844 
014.19 -38.80 2845 
014.28 -29.70 2846 
014.67 -34.33 2847 
014.66 -40.75 2848 
014.76 -21.00 2849 
014.83 -29.05 2850 
015.00 -30.41 2851 
015.03 -39.61 2852 
015.11 -39.15 2853 
015.20 -50.53 2854 
015.30 -43.93 2855 
015.41 -38.66 2856 
015.50 -39.95 2857 
015.53 -55.73 2858 
015.56 -67.58 2859 
016.03 -39.78 2860 
016.09 -51.55 2861 
016.29 -16.73 2862 
016.25 -48.48 2863 
016.18 -66.93 2864 
016.53 -35.92 2865 
016.62 -17.50 2866 
016.59 -33.98 2867 
016.60 -55.73 2868 
016.81 -44.05 2869 
016.93 -46.92 2870 
016.98 -36.73 2871 
017.04 -43.22 2872 
017.14 -43.70 2873 
017.17 -40.35 2874 
017.06 -65.70 2875 
017.26 -57.28 2876 
017.46 -45.90 2877 
017.52 -29.68 2878 
017.65 -36.18 2879 
017.72 -49.33 2880 
017.81 -17.08 2881 
017.99 -60.63 2882 
018.10 -36.35 2883 
018.27 -37.60 2884 
018.47 -38.97 2885 
018.52 -48.89 2886 
018.60 -36.29 2887 
018.58 -56.72 2888 
018.69 -48.50 2889 
019.01 -21.04 2890 
019.20 -37.87 2891 
019.25 -37.07 2892 
019.28 -50.87 2893 
019.40 -22.64 2894 
019.52 -27.00 2895 
019.57 -37.10 2896 
019.55 -56.64 2897 
019.68 -35.07 2898 
019.92 -64.65 2899 
020.25 -51.49 2900 
020.32 -43.89 2901 
020.43 -20.42 2902 
020.42 -55.72 2903 
020.59 -29.31 2904 
020.76 -46.02 2905 
020.89 -27.07 2906 
021.02 -24.84 2907 
021.00 -33.36 2908 
021.09 -37.39 2909 
021.47 -33.46 2910 
021.51 -37.97 2911 
021.69 -49.99 2912 
021.97 -34.04 2913 
022.13 -46.89 2914 
022.21 -29.01 2915 
022.26 -46.26 2916 
022.42 -53.31 2917 
022.52 -48.96 2918 
022.74 -27.09 2919 
022.87 -34.61 2920 
023.02 -24.73 2921 
023.08 -29.59 2922 
023.08 -31.09 2923 
023.31 -26.94 2924 
023.36 -45.21 2925 
023.48 -27.53 2926 
023.66 -27.36 2927 
023.78 -27.49 2928 
024.13 -27.90 2929 
024.24 -34.71 2930 
024.77 -30.95 2931 
025.05 -29.08 2932 
025.17 -54.56 2933 
025.29 -31.71 2934 
025.74 -23.37 2935 
025.82 -37.35 2936 
025.86 -46.22 2937 
026.17 -22.23 2938 
026.20 -17.03 2939 
026.33 -24.75 2940 
026.25 -53.02 2941 
026.94 -21.83 2942 
027.06 -31.92 2943 
027.40 -25.92 2944 
027.62 -27.09 2945 
027.86 -24.54 2946 
027.95 -25.17 2947 
028.06 -32.70 2948 
028.42 -27.24 2949 
028.47 -26.54 2950 
028.33 -58.17 2951 
028.60 -35.69 2952 
028.03 -78.67 2953 
028.62 -71.47 2954 
029.25 -17.04 2955 
029.28 -23.99 2956 
028.97 -79.27 2957 
029.67 -19.16 2958 
029.58 -49.79 2959 
029.91 -38.02 2960 
030.01 -31.24 2961 
030.15 -32.88 2962 
030.19 -35.99 2963 
030.28 -25.08 2964 
030.32 -40.41 2965 
030.44 -21.01 2966 
030.71 -28.26 2967 
030.94 -27.21 2968 
030.89 -41.09 2969 
031.26 -35.68 2970 
031.30 -31.63 2971 
031.42 -27.11 2972 
031.62 -26.08 2973 
031.64 -27.26 2974 
031.66 -28.75 2975 
031.70 -25.55 2976 
031.79 -25.78 2977 
032.02 -31.91 2978 
032.22 -26.36 2979 
032.28 -42.96 2980 
032.49 -27.36 2981 
032.68 -37.08 2982 
032.72 -33.10 2983 
032.86 -40.28 2984 
032.97 -17.05 2985 
033.01 -28.45 2986 
033.14 -53.48 2987 
033.23 -47.13 2988 
033.36 -27.57 2989 
033.55 -30.47 2990 
033.64 -25.82 2991 
033.71 -26.67 2992 
033.73 -36.53 2993 
033.81 -21.08 2994 
033.79 -24.83 2995 
033.70 -51.62 2996 
033.92 -51.82 2997 
034.07 -48.27 2998 
034.33 -28.37 2999 
034.41 -19.42 3000 
034.44 -17.47 3001 
034.55 -50.04 3002 
034.73 -28.97 3003 
034.71 -48.00 3004 
034.96 -19.10 3005 
034.93 -41.04 3006 
035.27 -23.09 3007 
035.43 -40.02 3008 
035.53 -48.57 3009 
035.41 -63.69 3010 
035.72 -16.79 3011 
035.88 -26.81 3012 
035.87 -41.01 3013 
035.99 -42.11 3014 
036.25 -49.54 3015 
036.34 -42.01 3016 
036.47 -41.91 3017 
036.50 -64.03 3018 
036.64 -56.13 3019 
036.82 -50.04 3020 
036.72 -67.01 3021 
037.09 -24.43 3022 
037.13 -28.23 3023 
037.08 -38.34 3024 
037.35 -27.58 3025 
037.51 -36.80 3026 
037.63 -33.10 3027 
037.73 -27.60 3028 
037.73 -38.70 3029 
037.67 -49.15 3030 
037.89 -56.03 3031 
038.67 -21.60 3032 
039.03 -41.77 3033 
039.13 -32.50 3034 
038.98 -66.62 3035 
039.24 -45.35 3036 
037.21 -85.85 3037 
039.49 -52.40 3038 
040.05 -33.07 3039 
040.03 -55.42 3040 
040.34 -28.64 3041 
040.82 -26.91 3042 
040.92 -28.81 3043 
040.94 -27.87 3044 
040.91 -51.46 3045 
041.37 -34.27 3046 
041.30 -46.46 3047 
041.52 -20.47 3048 
041.37 -53.19 3049 
041.44 -54.12 3050 
041.52 -57.64 3051 
041.84 -27.56 3052 
041.84 -33.96 3053 
042.17 -27.74 3054 
042.08 -47.81 3055 
042.39 -27.96 3056 
042.30 -48.41 3057 
042.57 -54.94 3058 
042.74 -46.31 3059 
042.90 -48.70 3060 
042.74 -64.73 3061 
043.10 -25.38 3062 
043.05 -36.73 3063 
043.31 -33.46 3064 
043.21 -53.56 3065 
042.85 -79.06 3066 
043.65 -54.11 3067 
043.83 -44.33 3068 
043.98 -22.67 3069 
044.15 -24.72 3070 
044.23 -47.00 3071 
044.33 -47.60 3072 
044.54 -21.07 3073 
044.48 -52.72 3074 
044.76 -23.00 3075 
044.69 -45.05 3076 
044.97 -51.45 3077 
045.11 -51.84 3078 
045.25 -44.39 3079 
045.12 -66.05 3080 
045.52 -40.97 3081 
045.84 -27.62 3082 
046.01 -22.37 3083 
046.01 -36.96 3084 
045.96 -48.92 3085 
046.20 -24.64 3086 
046.48 -29.77 3087 
046.75 -28.67 3088 
047.04 -36.71 3089 
047.11 -48.23 3090 
047.33 -29.03 3091 
047.02 -65.58 3092 
047.72 -47.40 3093 
047.86 -26.93 3094 
048.11 -27.15 3095 
048.01 -44.30 3096 
048.01 -63.11 3097 
048.43 -38.31 3098 
048.32 -58.71 3099 
048.46 -47.80 3100 
048.58 -32.20 3101 
048.56 -44.63 3102 
048.22 -69.20 3103 
048.58 -45.41 3104 
048.62 -42.50 3105 
048.63 -58.10 3106 
048.85 -42.77 3107 
048.81 -47.63 3108 
049.16 -43.85 3109 
049.13 -50.90 3110 
049.45 -45.73 3111 
049.48 -44.23 3112 
049.45 -48.82 3113 
049.57 -39.12 3114 
049.78 -20.75 3115 
049.74 -42.94 3116 
049.78 -71.97 3117 
050.37 -34.19 3118 
049.98 -68.09 3119 
050.47 -51.32 3120 
050.13 -70.49 3121 
050.58 -41.34 3122 
050.74 -52.02 3123 
050.83 -44.51 3124 
051.84 -53.51 3125 
052.17 -55.71 3126 
052.45 -17.28 3127 
052.55 -52.56 3128 
052.93 -30.60 3129 
052.90 -47.10 3130 
052.89 -51.06 3131 
053.05 -44.20 3132 
053.19 -45.95 3133 
053.32 -40.78 3134 
053.51 -39.00 3135 
053.06 -71.83 3136 
053.82 -18.10 3137 
053.79 -34.53 3138 
054.14 -23.65 3139 
054.07 -40.64 3140 
054.25 -28.05 3141 
054.18 -39.80 3142 
053.79 -71.47 3143 
054.27 -55.02 3144 
054.46 -38.02 3145 
054.59 -33.19 3146 
054.30 -62.59 3147 
054.67 -32.72 3148 
054.26 -69.59 3149 
054.87 -33.22 3150 
055.12 -28.71 3151 
055.09 -32.57 3152 
055.26 -34.26 3153 
055.50 -32.06 3154 
055.08 -70.09 3155 
055.65 -30.94 3156 
055.88 -29.94 3157 
055.75 -53.64 3158 
056.02 -32.69 3159 
056.27 -22.44 3160 
056.22 -35.64 3161 
056.29 -29.41 3162 
056.42 -51.51 3163 
056.46 -57.05 3164 
056.71 -29.03 3165 
056.69 -32.81 3166 
056.94 -28.43 3167 
057.02 -21.76 3168 
057.09 -33.48 3169 
056.97 -53.83 3170 
057.16 -34.05 3171 
057.20 -38.90 3172 
057.31 -33.73 3173 
057.52 -17.50 3174 
057.56 -18.03 3175 
057.72 -27.35 3176 
057.76 -23.13 3177 
057.93 -19.97 3178 
058.07 -48.60 3179 
058.20 -38.94 3180 
058.42 -30.69 3181 
058.60 -31.02 3182 
058.62 -32.02 3183 
058.63 -37.74 3184 
058.76 -18.49 3185 
058.09 -74.00 3186 
059.34 -28.06 3187 
059.44 -27.04 3188 
059.44 -39.61 3189 
059.62 -22.37 3190 
059.25 -62.82 3191 
059.68 -29.91 3192 
059.55 -52.34 3193 
059.80 -30.18 3194 
059.80 -35.18 3195 
059.95 -19.98 3196 
060.00 -30.43 3197 
060.16 -27.61 3198 
060.23 -23.88 3199 
060.19 -31.16 3200 
060.30 -19.64 3201 
060.06 -53.66 3202 
060.41 -33.06 3203 
060.36 -46.81 3204 
060.57 -26.81 3205 
059.50 -78.93 3206 
060.72 -27.20 3207 
060.74 -27.20 3208 
060.69 -53.51 3209 
060.65 -56.30 3210 
060.92 -27.06 3211 
060.98 -33.08 3212 
061.07 -27.03 3213 
061.20 -41.48 3214 
061.12 -52.88 3215 
061.04 -65.21 3216 
061.62 -30.55 3217 
061.92 -26.97 3218 
061.50 -65.60 3219 
060.96 -78.68 3220 
062.11 -27.30 3221 
062.16 -27.52 3222 
062.14 -30.82 3223 
062.31 -27.47 3224 
062.32 -59.60 3225 
062.91 -28.02 3226 
062.79 -45.11 3227 
062.78 -48.86 3228 
062.78 -62.72 3229 
062.89 -63.69 3230 
062.97 -64.61 3231 
063.44 -35.34 3232 
063.39 -45.16 3233 
063.38 -45.89 3234 
063.54 -45.56 3235 
063.56 -46.21 3236 
064.11 -32.21 3237 
064.24 -42.49 3238 
064.36 -38.95 3239 
064.36 -45.21 3240 
064.23 -64.80 3241 
064.31 -63.60 3242 
064.71 -42.41 3243 
064.64 -60.81 3244 
064.86 -45.08 3245 
065.28 -45.93 3246 
065.30 -46.48 3247 
065.25 -65.05 3248 
065.73 -18.83 3249 
065.67 -33.25 3250 
065.65 -63.80 3251 
065.93 -46.10 3252 
066.35 -36.22 3253 
066.37 -46.74 3254 
066.80 -46.41 3255 
066.95 -36.07 3256 
066.99 -34.02 3257 
066.94 -44.64 3258 
067.19 -38.11 3259 
067.59 -21.01 3260 
067.31 -60.33 3261 
067.62 -37.19 3262 
067.66 -38.08 3263 
067.87 -49.31 3264 
068.05 -36.61 3265 
067.79 -61.48 3266 
068.22 -34.05 3267 
068.21 -35.58 3268 
068.25 -32.58 3269 
068.25 -45.85 3270 
068.29 -49.55 3271 
068.15 -59.70 3272 
068.45 -36.01 3273 
068.51 -35.38 3274 
068.50 -35.71 3275 
068.77 -33.95 3276 
068.93 -35.65 3277 
068.92 -58.00 3278 
069.47 -46.07 3279 
069.47 -48.98 3280 
070.28 -38.31 3281 
070.25 -45.19 3282 
070.27 -48.51 3283 
070.33 -45.06 3284 
070.59 -37.36 3285 
070.99 -24.71 3286 
070.78 -61.71 3287 
071.23 -18.03 3288 
071.24 -33.48 3289 
071.85 -44.88 3290 
071.94 -39.80 3291 
072.48 -44.68 3292 
073.21 -34.79 3293 
072.95 -62.73 3294 
073.37 -31.94 3295 
073.79 -36.22 3296 
074.58 -30.14 3297 
074.57 -57.69 3298 
062.68 -88.75 3299 
074.99 -24.66 3300 
075.20 -38.68 3301 
