# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
208.375	-59.75	Loden1095	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
209.575	-61.7833	Loden1101	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
158.1	-56.7	Loden112	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
209.875	-59.35	Loden1152	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
209.85	-58.3833	Loden1171	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
209.825	-57.85	Loden1177	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
211.425	-59.7	Loden1194	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
211.1	-58.7	Loden1202	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
212.2625	-59.7167	Loden1225	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
214.55	-61.4333	Loden1256	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
213.975	-59.1333	Loden1282	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
213.525	-57.8667	Loden1289	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
218.3708	-62.0167	Loden1339	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
220.45	-62.8667	Loden1373	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
221.075	-63.4167	Loden1375	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
217.5958	-58.2167	Loden1378	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
221.2333	-61.7167	Loden1409	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
157.225	-58.7833	Loden143	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
158.675	-58.1333	Loden153	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
158.9833	-58.7367	Loden165	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
157.1125	-60.6667	Loden172	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
162.5	-56.4	Loden189	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
227.6	-58.7833	Loden2045	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
226.925	-54.5	Loden2115	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
159.0583	-61.85	Loden213	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
233.75	-58.2667	Loden2158	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
233.4125	-58.15	Loden2159	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
235.2042	-52.4333	Loden2313	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
235.8875	-52.475	Loden2326	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
152.775	-56.6	Loden27	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
167.425	-59.1	Loden280	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
166.5333	-61.1	Loden306	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
167.6792	-60.3833	Loden309	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
170	-58.8333	Loden336	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
172.7292	-58.4833	Loden372	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
173.2167	-60.7167	Loden402	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
155.75	-54.8	Loden46	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
175.925	-62.5167	Loden466	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
176.375	-62.4333	Loden467	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
179	-58.4333	Loden480	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
177.9458	-61.2833	Loden481	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
182.0792	-60.65	Loden565	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
157.575	-54.1333	Loden59	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
185.1625	-64.7833	Loden615	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
186.5917	-61.7167	Loden624	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
191.8208	-60.65	Loden682	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
193.2542	-60.7667	Loden694	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
198.1	-65.3	Loden757	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
201.1667	-62.4833	Loden807	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
201.0875	-59.7333	Loden821	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
203.525	-64.5167	Loden848	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
157.3	-56.7833	Loden89	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
204.9208	-64.3333	Loden894	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
203.525	-59.25	Loden915	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
206.35	-62.0167	Loden991	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
207.9833	-64.875	Loden995	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
299.5583	32.545	Loiano1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
133.36167	33.30528	LV0853+3318	0.35	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
183.45167	29.95889	LVJ1213+2957	0.47	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
80.64759	-61.87943	LW195	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
210.0083	-62.15	Lynga1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
249.5375	-46.3167	Lynga11	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
251.5167	-50.7639	Lynga12	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
252.2208	-43.4333	Lynga13	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
253.7667	-45.2333	Lynga14	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
175.6	-62.4833	Lynga15	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
216.1458	-61.3306	Lynga2	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
229.2042	-58.3667	Lynga3	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
233.3292	-55.2364	Lynga4	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
235.475	-56.65	Lynga5	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
241.2167	-51.9333	Lynga6	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
245.0167	-50.2331	Lynga8	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
245.1708	-48.5289	Lynga9	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
10.675	41.283	M31NGC224	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
1.8417	64.9728	Majaess1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
125.7042	-41.6194	Majaess101	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
125.8125	-41.7683	Majaess104	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
140.5833	-48.0664	Majaess114	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
164.6792	-61.1875	Majaess133	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
164.8958	-59.0006	Majaess135	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
225.8583	-63.3875	Majaess160	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
238.3375	-55.2478	Majaess166	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
240.2167	-51.7111	Majaess170	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
264.8208	-31.1461	Majaess184	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
14.6208	56.4981	Majaess19	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
272.0833	-22.0756	Majaess190	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
14.6542	65.6731	Majaess20	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
306.0542	35.8725	Majaess207	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
309.3375	47.2344	Majaess209	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
318.3125	46.3692	Majaess211	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
342.3917	59.9358	Majaess215	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
354.95	61.9281	Majaess225	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
356.8292	60.4675	Majaess227	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
26.4167	64.2689	Majaess26	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
37.0292	72.6264	Majaess29	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
41.15	60.995	Majaess30	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
57.9042	51.5167	Majaess36	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
60.8292	51.2994	Majaess41	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
60.95	51.0181	Majaess42	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
71.3625	41.9758	Majaess50	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
81.4667	34.875	Majaess58	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
84.5958	27.4497	Majaess61	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
87.4333	27.1083	Majaess65	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
88.0542	26.9925	Majaess68	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
89.5583	16.5594	Majaess69	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
90.2417	-9.9033	Majaess70	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
96.9667	5.5278	Majaess79	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
4.1792	64.5058	Majaess8	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
99.1667	5.6006	Majaess82	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
109.6292	-18.3708	Majaess86	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
111.0292	-25.8989	Majaess88	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
111.1583	-24.5831	Majaess89	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
5.3042	63.3244	Majaess9	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
111.1875	-24.4928	Majaess90	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
124.4708	-35.88	Majaess95	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
125.4375	-42.0819	Majaess99	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
130.525	-79.0272	Mamajek1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
264.5	-8.1117	Mamajek2	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
81.7958	6.2667	Mamajek3	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
276.5	-51	Mamajek4	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
273.8208	-19	Markarian38	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
348.825	60.4667	Markarian50	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
37.4167	60.7067	Markarian6	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
5.475	61.75	Mayer1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
64.9375	53.1667	Mayer2	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
112.525	-18.5333	Mayer3	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
160.55	-65.1	Melotte101	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
169.925	-63.4833	Melotte105	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
186.275	26.1	Melotte111	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
51.0792	49.8617	Melotte20	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
56.75	24.1167	Melotte22	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
66.725	15.8667	Melotte25	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
79.5417	33.3736	Melotte31	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
111.5958	-47.6667	Melotte66	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
114.375	-12.0667	Melotte71	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
114.6	-10.6833	Melotte72	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
141.425	-53.2333	Miller1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
240.375	-54.1167	Moffat1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
258.6167	-39.7667	Moffat2	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
124.8208	-45.2083	Moitinho1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
225.45	66.97	Munoz1	1.02	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
134.3	-47.7667	Muzzio1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
356.8333	63.22	Negueruela1	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
1.8253	27.7166	NGC1	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
2.1503	-33.8666	NGC10	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.0003	16.4833	NGC100	5.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.7253	41.45	NGC1000	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8003	41.6666	NGC1001	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.7253	34.6166	NGC1002	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8253	40.8666	NGC1003	5.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4003	1.95	NGC1004	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8753	41.4833	NGC1005	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.3503	-11.0333	NGC1006	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4503	2.1333	NGC1007	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4753	2.0667	NGC1008	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5753	2.3	NGC1009	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
5.9753	-32.5666	NGC101	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.3753	-11.0333	NGC1010	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4003	-11.0166	NGC1011	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8253	30.15	NGC1012	2.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4503	-11.5166	NGC1013	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4503	-9.5333	NGC1014	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5253	-1.3167	NGC1015	3.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5753	2.1333	NGC1016	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4503	-11.0166	NGC1017	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5003	-9.5666	NGC1018	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.6003	1.9167	NGC1019	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.1003	-13.95	NGC102	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.6753	2.2167	NGC1020	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.7003	2.2	NGC1021	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.6253	-6.6666	NGC1022	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1003	39.0666	NGC1023	8.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8003	10.85	NGC1024	4.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.0752	-54.8666	NGC1025	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8253	6.5333	NGC1026	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.6752	61.5499	NGC1027	20	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8753	10.8333	NGC1028	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8753	10.7833	NGC1029	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.3253	61.3499	NGC103	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.9753	18.0166	NGC1030	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.1502	-54.8666	NGC1031	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8503	1.1	NGC1032	3.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.0253	-8.8	NGC1033	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5503	-15.8166	NGC1034	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8753	-8.1333	NGC1035	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1253	19.3	NGC1036	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.5003	-1.85	NGC1037	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.0253	1.5	NGC1038	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5003	42.7833	NGC1039	35	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5503	41.5	NGC1040	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.0753	-5.4667	NGC1041	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1003	-8.4333	NGC1042	4.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1753	1.3333	NGC1043	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.2753	8.7333	NGC1044	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1003	-11.3	NGC1045	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.3003	8.7167	NGC1046	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1253	-8.15	NGC1047	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1503	-8.55	NGC1048	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.9253	-34.2833	NGC1049	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.3253	12.8833	NGC105	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.6253	34.7666	NGC1050	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.2753	-6.9333	NGC1051	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.2753	-8.25	NGC1052	2.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8003	41.5	NGC1053	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5503	18.2	NGC1054	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.4503	0.4333	NGC1055	7.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.7253	28.55	NGC1056	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.7503	32.4833	NGC1057	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8753	37.35	NGC1058	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.6503	18.0166	NGC1059	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.1753	-5.1666	NGC106	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8003	32.4	NGC1060	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8003	32.45	NGC1061	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	32.5	NGC1062	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5503	-5.5667	NGC1063	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5503	-9.3666	NGC1064	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5253	-15.1	NGC1065	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9503	32.45	NGC1066	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9503	32.5166	NGC1067	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.6753	-0.0167	NGC1068	6.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.7003	-8.3	NGC1069	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.4003	-8.2833	NGC107	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8253	4.9667	NGC1070	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.7503	-8.7666	NGC1071	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.8753	0.3	NGC1072	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	1.3833	NGC1073	4.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	-16.3	NGC1074	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	-16.1833	NGC1075	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	-14.75	NGC1076	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.5253	40.0833	NGC1077	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.0503	-9.4333	NGC1078	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9253	-29	NGC1079	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.4753	29.2166	NGC108	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.3003	-4.7167	NGC1080	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.3003	-15.5833	NGC1081	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.4253	-8.2166	NGC1082	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.4503	-15.3333	NGC1083	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.5003	-7.5833	NGC1084	2.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.6003	3.6167	NGC1085	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.9753	41.25	NGC1086	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.6003	-0.5	NGC1087	3.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.7503	16.1833	NGC1088	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.6003	-15.0666	NGC1089	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.5503	21.8166	NGC109	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.6503	-0.25	NGC1090	3.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.3503	-17.55	NGC1091	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.4253	-17.5333	NGC1092	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.0503	34.4166	NGC1093	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.8753	-0.2833	NGC1094	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.9003	4.6333	NGC1095	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.9502	-59.9166	NGC1096	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.5753	-30.2833	NGC1097	9.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.2253	-17.6333	NGC1098	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.3253	-17.7166	NGC1099	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
2.1753	37.4333	NGC11	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.8504	71.3832	NGC110	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.4003	-17.6833	NGC1100	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.0753	4.5667	NGC1101	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.7753	-22.2333	NGC1102	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.0003	-13.95	NGC1103	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.1503	-0.2667	NGC1104	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.1003	-15.7	NGC1105	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.6503	41.6833	NGC1106	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.3253	8.1	NGC1107	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.1503	-7.9666	NGC1108	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.2753	13.25	NGC1109	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.6753	-2.6333	NGC111	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.3253	-7.85	NGC1110	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.4253	13.1333	NGC1111	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.5003	13.2167	NGC1112	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.5503	13.3	NGC1113	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.3003	-17	NGC1114	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
