#RA     DEC     NAME
183.58 +56.02  4198 
183.58 +13.52 I3054 
183.60 +28.42  4196 
183.60 +12.07 I3055 
183.65  +5.80  4197 
183.65 +13.78 I3056 
183.68 -11.57  4201 
183.70 +59.90  4199 
183.70 +12.18  4200 
183.73 +63.80  4205 
183.73 +14.07 I3058 
183.73 +13.47 I3059 
183.75 -44.48 I3057 
183.75 +12.52 I3060 
183.78 +33.20  4203 
183.78 +14.03 I3061 
183.78 +13.58 I3062 
183.78 +12.00 I3063 
183.80 +20.65  4204 
183.80 +13.18 I 771 
183.80 +23.95 I 772 
183.80 +13.02 I3064 
183.80 +14.43 I3065 
183.80 +23.95 I3067 
183.83 +13.03  4206 
183.83 +65.98  4210 
183.83 +13.47 I3066 
183.85 +13.90  4208 
183.85 +11.50 I3068 
183.85 +10.17 I3069 
183.85 +13.03 I3070 
183.88  +9.58  4207 
183.88 +28.52  4209 
183.88  +9.55 I3071 
183.90 +28.18  4211 
183.90 +36.33  4214 
183.90  +9.55 I3072 
183.90 +13.60 I3073 
183.93 +13.90  4212 
183.93 +23.98  4213 
183.93 +10.68 I3074 
183.95 +47.10  4217 
183.95 +48.13  4218 
183.95 +23.58 I3075 
183.98  +6.40  4215 
183.98 +13.15  4216 
184.00 +66.23  4221 
184.03  +9.08 I3076 
184.03 +14.40 I3077 
184.03 +12.65 I3078 
184.03 +11.52 I3079 
184.05 +47.88  4220 
184.05 +14.22 I3080 
184.05 +12.67 I3081 
184.05 +23.85 I3082 
184.08 +23.90 I3084 
184.10 -43.33  4219 
184.10 +13.32  4222 
184.10 +47.03  4226 
184.10 +12.58 I3083 
184.10  +9.47 I3085 
184.10 +23.82 I3089 
184.13  +6.70  4223 
184.13 +33.52  4227 
184.13  +9.02 I3086 
184.13 +13.28 I3087 
184.13  +9.47 I3088 
184.13  +9.43 I3090 
184.15  +7.47  4224 
184.15 +36.33  4228 
184.15 +13.98 I3091 
184.15 +10.05 I3092 
184.18 -12.30  4225 
184.18 +33.57  4229 
184.18 +69.47  4236 
184.18 +14.28 I3093 
184.20 +47.45  4231 
184.20 +47.43  4232 
184.23 +63.42  4238 
184.23 +13.62 I3094 
184.23 +23.93 I3095 
184.23 +14.52 I3096 
184.25  +9.40 I3097 
184.28  +7.62  4233 
184.28 +12.45 I3099 
184.30  +3.68  4234 
184.30  +7.18  4235 
184.30 +15.32  4237 
184.30  +7.20 I3098 
184.30 +12.25 I3100 
184.33 -55.13  4230 
184.33 +16.53  4239 
184.33 +11.93 I3101 
184.35  -9.93  4240 
184.35  +6.68  4241 
184.35 +70.80  4250 
184.35  +6.68 I3102 
184.38 +45.62  4242 
184.38 +37.82  4244 
184.38  +9.37 I3103 
184.40 -11.32  4243 
184.40 +29.60  4245 
184.40 +12.38 I3105 
184.43 +37.38 I3110 
184.45 +47.42  4248 
184.45  +9.62 I3106 
184.45 +10.83 I3107 
184.45 +13.35 I3108 
184.45 +13.13 I3109 
184.45  +8.43 I3111 
184.45 +26.02 I3112 
184.48  +9.13 I3114 
184.50  +7.18  4246 
184.50  +7.27  4247 
184.50  +5.60  4249 
184.50  +7.18 I3113 
184.50  +6.65 I3115 
184.50 +25.08 I3116 
184.53 +28.17  4251 
184.53  +6.13 I 773 
184.53  +9.07 I3117 
184.53 +24.68 I3119 
184.55  -1.07  4202 
184.55  +9.50 I3118 
184.58 +25.22 I3122 
184.60 +29.82  4253 
184.60 +13.70 I3120 
184.60 +13.23 I3121 
184.60  +8.07 I3123 
184.60 +24.37 I3125 
184.63  +5.57  4252 
184.63  +9.58 I3124 
184.63 +11.85 I3127 
184.65 +13.80 I3126 
184.68 +65.90  4256 
184.68 +11.72 I3128 
184.68  +9.60 I3129 
184.70 +14.42  4254 
184.70  -6.77 I 774 
184.70 -79.73 I3104 
184.70  +8.23 I3130 
184.70  +7.85 I3131 
184.70  +7.87 I3132 
184.73 +12.92 I 775 
184.73  +7.65 I3133 
184.73  +8.97 I3134 
184.73 +27.50 I3135 
184.73 +24.18 I3141 
184.75  +4.80  4255 
184.75 +47.30  4258 
184.75  +8.85 I 776 
184.75  +6.18 I3136 
184.75 +12.45 I3137 
184.75 +12.42 I3138 
184.75  +9.13 I3139 
184.75 +27.13 I3140 
184.78  +5.73  4257 
184.78 +13.98 I3142 
184.78 +27.30 I3143 
184.80 +25.30 I3144 
184.80 +24.30 I3145 
184.80 +25.72 I3146 
184.83 +12.02 I3147 
184.83  +7.87 I3148 
184.83 +12.30 I3149 
184.85  +5.38  4259 
184.85  +6.10  4260 
184.85  +5.82  4261 
184.85 +28.30 I 777 
184.85 +56.00 I 778 
184.88 +14.88  4262 
184.88  +7.80 I3150 
184.88  +9.40 I3151 
184.90  +5.85  4264 
184.90 +56.75  4271 
184.90 -26.15 I3152 
184.90  +5.38 I3153 
184.90 +25.58 I3154 
184.93 -12.25  4263 
184.93 -12.25  4265 
184.93  +5.53  4266 
184.93  +9.15 I3156 
184.93 +12.42 I3157 
184.95 +12.80  4267 
184.95  +5.28  4268 
184.95  +6.02  4269 
184.95  +5.47  4270 
184.95 +30.33  4272 
184.95 +29.62  4274 
184.95 +29.88 I 779 
184.95  +6.00 I3155 
184.95  +9.30 I3158 
184.98  +5.35  4273 
184.98 +27.62  4275 
184.98 +25.77 I 780 
184.98 +11.65 I3159 
184.98 +60.70 I3166 
185.00  +9.10 I3160 
185.00  +9.00 I3161 
185.00  +9.00 I3162 
185.00  +9.25 I3163 
185.00 +27.97 I3165 
185.03  +5.35  4277 
185.03 +29.28  4278 
185.03 +14.97 I 781 
185.03 +24.95 I3164 
185.05  +7.70  4276 
185.05 +58.10  4284 
185.05  +9.53 I3167 
185.08 +29.32  4283 
185.08 +75.37  4291 
185.08 +27.92 I3168 
185.08 +25.53 I3171 
185.10 -11.67  4279 
185.10 -11.68  4280 
185.10  +5.38  4281 
185.10  +5.58  4282 
185.10 +26.60 I3169 
185.10  +9.42 I3170 
185.10 +27.82 I3172 
185.10 +10.23 I3174 
185.10  +9.83 I3175 
185.10 +60.70 I3180 
185.13 +11.33 I3173 
185.13 +25.52 I3176 
185.15 +46.28  4288 
185.15 +14.12 I3177 
185.15 +26.17 I3178 
185.15 +26.17 I3179 
185.18 -11.65  4285 
185.18 +29.35  4286 
185.18 +29.35 I3181 
185.18 +24.92 I3184 
185.20  +5.65  4287 
185.20 +58.10  4290 
185.20 +12.73 I3182 
185.20  +6.68 I3183 
185.23 +25.43 I3185 
185.23 +24.67 I3186 
185.23 +11.17 I3187 
185.23 +11.02 I3188 
185.23 +25.43 I3189 
185.23 +27.90 I3193 
185.25  +3.72  4289 
185.25  +9.57 I3190 
185.28  +7.70 I3191 
185.28 +11.73 I3192 
185.30 +18.38  4293 
185.30 +28.15  4295 
185.30 +25.13 I3194 
185.33  +4.60  4292 
185.33 +11.52  4294 
185.33 +25.80 I3195 
185.35 +25.45 I3197 
185.38  +6.67  4296 
185.38  +6.67  4297 
185.38 +14.60  4298 
185.38 +11.73 I3196 
185.38 +26.37 I3198 
185.40  +4.78  4301 
185.40  +5.75 I 782 
185.40 +15.75 I 783 
185.40 +26.77 I3200 
185.43 +11.50  4299 
185.43  +5.38  4300 
185.43 +14.60  4302 
185.43 +75.32  4319 
185.43 +10.60 I3199 
185.43 +25.72 I3201 
185.43 +27.05 I3202 
185.43 +25.88 I3203 
185.45 +24.25 I3204 
185.45 +26.33 I3205 
185.45 +26.37 I3206 
185.48  +4.47  4303 
185.48 +30.05  4308 
185.48 +24.35 I3207 
185.50 +11.95 I3208 
185.50 +28.43 I3210 
185.53 +12.73  4305 
185.53 +12.78  4306 
185.53  +9.03  4307 
185.53 +11.75 I3209 
185.53  +8.98 I3211 
185.53 +28.18 I3212 
185.53 +23.87 I3213 
185.53 +26.05 I3215 
185.55 -33.48  4304 
185.55  +7.15  4309 
185.55 +27.23 I3214 
185.55 +25.28 I3216 
185.55 +26.38 I3217 
185.55  +6.92 I3218 
185.58 +25.95 I3219 
185.58 +25.28 I3221 
185.58 +28.83 I3222 
185.60 +29.20  4310 
185.60 +29.20  4311 
185.60 +76.18  4331 
185.60 +10.58 I3220 
185.63 +15.53  4312 
185.63  +9.48 I3223 
185.65 +11.80  4313 
185.65 +29.88  4314 
185.65 +31.05  4317 
185.65  -4.65 I 784 
185.65 +12.15 I3224 
185.65  +6.68 I3225 
185.65 +26.07 I3226 
185.65 +24.08 I3227 
185.68  +9.32  4315 
185.68  +8.20  4318 
185.68 +75.33  4345 
185.68 +24.33 I3228 
185.68  +6.68 I3229 
185.68 +27.75 I3230 
185.68 +24.82 I3231 
185.70  +9.35  4316 
185.70 +65.85  4332 
185.70 +24.43 I3232 
185.73 +15.82  4321 
185.73 +15.90  4323 
185.73 +12.57 I3233 
185.73 +28.12 I3234 
185.75 +15.90  4322 
185.75 +58.45  4335 
185.75 -13.23 I 785 
185.75 +13.53 I3235 
185.75 +10.08 I3236 
185.75 +28.50 I3237 
185.78 +10.55  4320 
185.78  +5.25  4324 
185.78 +28.92  4338 
185.78 +14.42 I3238 
185.78 +11.72 I3239 
185.78 +26.90 I3241 
185.80 +10.63  4325 
185.80  +6.07  4326 
185.80 +15.78  4327 
185.80 -13.22 I 786 
185.80 +10.33 I3240 
185.80 +26.25 I3242 
185.80 +27.75 I3243 
185.80 +14.38 I3244 
185.83 +15.80  4328 
185.83 +11.38  4330 
185.83  +9.12 I3245 
185.83 +13.05 I3246 
185.83 +28.88 I3247 
185.83 +25.55 I3248 
185.83 +25.45 I3249 
185.83 +25.63 I3250 
185.83 +25.65 I3251 
185.85 -12.57  4329 
185.85  +6.03  4333 
185.85  +7.47  4334 
185.85 +28.62 I3252 
185.88 +47.00  4346 
185.88 +74.95  4363 
185.88 +19.45 I3254 
185.90 +19.45  4336 
185.90  +6.08  4339 
185.90 +16.72  4340 
185.90  +7.05  4342 
185.90 +17.53  4344 
185.90  +9.62 I3255 
185.93  +6.95  4343 
185.93 -34.63 I3253 
185.93  +7.05 I3256 
185.93  +7.27 I3257 
185.93 +12.47 I3258 
185.95  +7.18 I3259 
185.95 +27.40 I3262 
185.95 +28.20 I3263 
185.98 -58.13  4337 
185.98  -3.23  4347 
185.98  -3.45  4348 
185.98  +7.12 I3260 
185.98 +11.47 I3261 
185.98 +25.57 I3264 
186.00  +7.12  4341 
186.00 +16.70  4350 
186.00 +12.20  4351 
186.00  +7.78  4353 
186.00 +48.77  4357 
186.00 +58.40  4358 
186.00 +58.40  4364 
186.00  +7.80 I3265 
186.00  +7.78 I3266 
186.03 +11.22  4352 
186.03 +12.20  4354 
186.03  +7.05 I3267 
186.03  +6.60 I3268 
186.03 +27.43 I3269 
186.03 +27.58 I3270 
186.05  -1.00  4355 
186.05 +31.52  4359 
186.05 +58.37  4362 
186.05  +7.95 I3271 
186.05 +23.30 I3272 
186.05 +25.82 I3276 
186.08  +8.55  4356 
186.08  +9.28  4360 
186.08  +8.53 I3273 
186.08  +9.28 I3274 
186.08 +10.42 I3275 
186.08 +25.57 I3277 
186.08 +27.42 I3278 
186.10 +12.85 I3279 
186.10 +13.23 I3280 
186.13 -61.90  4349 
186.13 -18.80  4361 
186.13  +7.32  4365 
186.13 +75.53  4386 
186.13  +7.82 I3281 
186.13 +25.67 I3282 
186.13 +27.22 I3283 
186.15 +12.18  4367 
186.15 +39.38  4369 
186.15 +10.82 I3284 
186.15 +24.87 I3285 
186.15 +23.75 I3286 
186.15 +24.60 I3287 
186.18 +10.60  4368 
186.18 +24.95 I3288 
186.20 +18.18 I3292 
186.20 +25.60 I3294 
186.20 +28.70 I3295 
186.23  +7.45  4370 
186.23 +11.70  4371 
186.23 +12.00 I3291 
186.23 +17.43 I3293 
186.25  +7.45  4366 
186.25 +28.55  4375 
186.25 -26.03 I3289 
186.25 +24.38 I3296 
186.25 +26.77 I3297 
186.25 +17.03 I3298 
186.25 +25.95 I3300 
186.28 +12.88  4374 
186.28 +48.83  4381 
186.28 +27.38 I3299 
186.30 +14.77  4377 
186.30 +15.60  4379 
186.30 +54.50  4384 
186.30 +45.87  4392 
186.30 -39.78 I3290 
186.30 +14.15 I3301 
186.30 +25.88 I3302 
186.30 +12.72 I3303 
186.30 +25.42 I3304 
186.30 +11.83 I3305 
186.30 +27.40 I3306 
186.33 -39.75  4373 
186.33  +4.93  4376 
186.33  +4.92  4378 
186.33 +64.93  4391 
186.33 +26.70 I3308 
186.35 +10.02  4380 
186.35 +18.18  4382 
186.35 +16.47  4383 
186.35 +14.15 I3307 
186.35 +28.38 I3309 
186.38 +16.10 I 787 
186.38 +15.67 I3310 
186.38 +12.25 I3311 
186.38 +23.58 I3312 
186.38 +15.83 I3313 
186.38 +23.58 I3314 
186.40 +45.68  4389 
186.40 +26.17 I3316 
186.40 +25.35 I3317 
186.43  +0.57  4385 
186.43 +12.82  4387 
186.43 +12.30 I3315 
186.45 -72.67  4372 
186.45 +12.67  4388 
186.45 +10.45  4390 
186.45 +27.55  4393 
186.45 +33.55  4395 
186.45  +9.77 I3318 
186.45 +10.38 I3319 
186.45 +10.45 I3320 
186.45 +26.08 I3321 
186.45 +27.55 I3323 
186.45 +26.73 I3324 
186.45 +23.90 I3325 
186.48 +18.22  4394 
186.48 +33.57  4399 
186.48 +33.57  4400 
186.48 +33.52  4401 
186.48  +7.55 I3322 
186.48 +23.77 I3326 
186.48 +10.05 I3328 
186.48 +27.57 I3329 
186.48 +30.85 I3330 
186.50 +15.67  4396 
186.50 +18.32  4397 
186.50 +14.87 I3327 
186.50 +11.80 I3331 
186.53 +10.70  4398 
186.53 +13.12  4402 
186.53 +16.18  4405 
186.53 +16.20 I 788 
186.53 +25.28 I3332 
186.55 +12.95  4406 
186.55 +27.88  4408 
186.55 +13.13 I3333 
186.55 +28.47 I3334 
186.58  -7.68  4403 
186.58 +12.65  4407 
186.58  +7.45 I 789 
186.58 +26.13 I3335 
186.58 +26.82 I3336 
186.60  -7.68  4404 
186.60 +31.22  4414 
186.60 +25.32 I3337 
186.60 +25.88 I3338 
186.60 +27.75 I3341 
186.63  +2.50  4409 
186.63  +9.02  4410 
186.63  +8.87  4411 
186.63 +12.62  4413 
186.63  +9.02 I 790 
186.63  +8.87 I3339 
186.63 +16.83 I3340 
186.63 +27.13 I3342 
186.63 +13.57 I3344 
186.63 +24.37 I3345 
186.65  +3.97  4412 
186.65  +8.42  4415 
186.65  +8.88 I3343 
186.65 +25.62 I3348 
186.68 +11.35 I3346 
186.68 +10.88 I3347 
186.68 +12.45 I3349 
186.68 +27.60 I3351 
186.68 +27.92 I3353 
186.70  +7.93  4416 
186.70  +9.58  4417 
186.70  +9.45 I3350 
186.70  +8.75 I3352 
186.70 +13.18 I3355 
186.70 +11.57 I3356 
186.70  +9.75 I3357 
186.70 +26.05 I3360 
186.73  -0.85  4418 
186.73 +15.05  4419 
186.73 +12.10 I3354 
186.73 +11.65 I3358 
186.73 +23.50 I3359 
186.73 +26.68 I3362 
186.75  +2.50  4420 
186.75 +15.47  4421 
186.75 +22.63 I 791 
186.75 +10.63 I3361 
186.75 +12.55 I3363 
186.78  +5.87  4423 
186.78 +16.33 I 792 
186.78 +25.57 I3364 
186.78 +15.90 I3365 
186.80  +9.42  4424 
186.80 +12.73  4425 
186.80 +27.85  4426 
186.80 +27.85  4427 
186.80 +26.95 I3367 
186.83  -5.82  4422 
186.83 +64.80  4441 
186.83  +9.42 I3366 
186.83 +16.42 I3368 
186.83 +16.03 I3369 
186.83 +10.87 I3371 
186.85 +11.12  4429 
186.85  +6.25  4430 
186.85 +25.28 I3372 
186.88  -8.17  4428 
186.88 +12.30  4431 
186.88  +8.15  4434 
186.88 +25.45 I3373 
186.88  +9.98 I3374 
186.90  +6.23  4432 
186.90  -8.28  4433 
186.90 -39.33 I3370 
186.93 +13.08  4435 
186.93 +12.32  4436 
186.93 +27.37 I3375 
186.95 +13.02  4438 
186.95 -30.12  4456 
186.95 +26.98 I3376 
186.98 +12.30  4440 
186.98 +24.93 I3377 
187.00  +9.43 I 793 
187.03  +9.80  4442 
187.03 +13.13  4443 
187.03 +12.10 I 794 
187.03 +17.30 I3378 
187.03 +17.30 I3379 
187.03 +26.67 I3380 
187.05 +13.92  4446 
187.05 +28.62  4448 
187.05 +44.10  4449 
187.05 +13.55 I3382 
187.05 +10.28 I3383 
187.05 +25.08 I3384 
187.05 +25.43 I3385 
187.08  +9.43  4445 
187.08 +13.90  4447 
187.08 +11.78 I3381 
187.08 +28.00 I3387 
187.10 -60.10  4439 
187.10 +13.18 I3386 
187.10 +12.82 I3388 
187.10 +27.85 I3389 
187.10 +18.40 I3391 
187.13 +17.08  4450 
187.13 +23.30 I 795 
187.13 +24.82 I3390 
187.15 -43.27  4444 
187.18  +9.27  4451 
187.18 +11.75  4452 
187.18  +6.50  4453 
187.18 +22.82  4455 
187.18 +15.00 I3392 
187.18 +12.92 I3393 
187.18 +25.03 I3395 
187.18 +25.05 I3396 
187.20  -1.93  4454 
187.20 +44.87  4460 
187.20 +26.78 I3394 
187.20 +25.73 I3397 
187.23 -11.65  4484 
187.23 +25.70 I3399 
187.25  +3.57  4457 
187.25 +13.25  4458 
187.25 +13.98  4459 
187.25 +13.18  4461 
187.25 +13.57 I3398 
187.25  +9.40 I3400 
187.25 +26.47 I3401 
187.25 +28.85 I3402 
187.25 +24.63 I3403 
187.25 +37.73 I3405 
187.25 +27.78 I3407 
187.28 +27.63 I3406 
187.28 +19.00 I3410 
187.30  +7.15 I3404 
187.30 +24.58 I3411 
187.33 -23.17  4462 
187.33 +11.88 I3408 
187.33  +9.98 I3412 
187.35  +8.17  4464 
187.35  +8.03  4465 
187.35 +16.40 I 796 
187.35 +14.77 I3409 
187.35 +11.43 I3413 
187.35  +6.77 I3414 
187.35 +26.77 I3415 
187.38  +7.70  4466 
187.38  +8.00  4467 
187.38 +14.05  4468 
187.38  +8.75  4469 
187.40  +7.82  4470 
187.40 +10.78 I3416 
187.40 +26.23 I3421 
187.43  +7.92  4471 
187.43  +7.87 I3417 
187.43 +11.40 I3418 
187.43 +15.03 I3419 
187.43 +13.45 I3420 
187.43 +14.70 I3422 
187.43 +24.40 I3424 
187.45  +8.00  4472 
187.45 +13.43  4473 
187.45 +27.25  4475 
187.45 +64.05  4481 
187.45 +13.67 I3423 
187.48 +14.07  4474 
187.48 +10.60 I3425 
187.50 -64.80  4463 
187.50 +12.35  4476 
187.50 +13.63  4477 
187.50 +13.60 I3426 
187.53 +10.77 I3427 
187.53 +23.67 I3428 
187.53 +23.55 I3429 
187.55 +10.78  4482 
187.55  +9.07 I3430 
187.58 +12.33  4478 
187.58 +13.58  4479 
187.60  +4.25  4480 
187.60 +11.58 I3431 
187.60 +14.17 I3432 
187.60 +17.30 I3433 
187.63 +41.70  4485 
187.63 +18.80 I3434 
187.63 +19.65 I3436 
187.65 +41.63  4490 
187.65 +15.12 I3435 
187.68  +9.02  4483 
187.70 +12.40  4486 
187.70 +16.75  4489 
187.70 +11.33 I3437 
187.73  +8.37  4488 
187.75 +11.48  4491 
187.75  +8.08  4492 
187.75  +8.08 I3438 
187.75 +25.57 I3439 
187.78  -8.05  4487 
187.78 +12.03 I3440 
187.80  +0.62  4493 
187.80 +28.85 I3441 
187.80 +27.55 I3444 
187.83 +29.15  4495 
187.83 +14.12 I3442 
187.83 +12.32 I3443 
187.83 +12.73 I3445 
187.83 +11.48 I3446 
187.85 +25.78  4494 
187.85 +57.97  4500 
187.85 +10.67 I3447 
187.85 +17.20 I3448 
187.85 +25.92 I3449 
187.85 +26.80 I3450 
187.85 +28.85 I3451 
187.88 +11.62  4497 
187.88 +11.62 I3452 
187.88 +14.85 I3453 
187.90  +3.93  4496 
187.90 +27.50 I3454 
187.93 +16.85  4498 
187.93 +64.25  4510 
187.93 +25.78 I3455 
187.93 +28.35 I3456 
187.93 +28.15 I3458 
187.95 +20.50  4529 
187.95 +27.38 I3460 
187.98 +66.33  4513 
187.98 +15.12 I 797 
187.98 +12.65 I3457 
187.98 +12.17 I3459 
188.00 +14.42  4501 
188.00 +11.88 I3461 
188.00 +15.30 I3462 
188.00 +26.00 I3464 
188.03 -39.97  4499 
188.03 +16.70  4502 
188.03 +11.18  4503 
188.03 +12.32 I3463 
188.05 +13.42  4506 
188.05 +56.48  4511 
188.05 +12.07 I3465 
188.05 +11.80 I3466 
188.05 +25.80 I3469 
188.08  -7.57  4504 
188.08  +3.98  4505 
188.08 +11.78 I3467 
188.08 +10.23 I3468 
188.08 +16.02 I3471 
188.08 +24.73 I3472 
188.08 +18.23 I3473 
188.10  +5.83  4508 
188.10 +11.25 I3470 
188.13 +29.73  4514 
188.13 +15.40 I 798 
188.15 +63.90  4512 
188.15  +2.67 I3474 
188.15 +26.05 I3477 
188.18 +12.77 I3475 
188.18 +14.05 I3476 
188.18 +14.20 I3478 
188.18 +25.40 I3479 
188.18 +26.83 I3480 
188.20  +0.12  4437 
188.20  +0.12  4517 
188.20 +63.95  4521 
188.23 +11.40 I3481 
188.23 +82.55 I3568 
188.25 +16.25  4515 
188.25 +27.83 I3482 
188.28 +32.10  4509 
188.28 +14.57  4516 
188.28 +17.40 I3484 
188.28 +26.35 I3488 
188.30  +7.85  4518 
188.30 +11.35 I3483 
188.30  +9.22 I3485 
188.30 +12.87 I3486 
188.30  +9.40 I3487 
188.30 +12.23 I3489 
188.30 +10.92 I3490 
188.30 +27.10 I3491 
188.30 +12.85 I3492 
188.30 +27.58 I3494 
188.35  +9.38 I3493 
188.38  +8.65  4519 
188.38 +26.78 I3495 
188.38 +26.73 I3496 
188.38 +25.48 I3497 
188.38 +26.73 I3498 
188.43  +9.17  4522 
188.43  -7.40 I 799 
188.43 +10.98 I3499 
188.43 +26.62 I3502 
188.45  -7.38  4520 
188.45 +15.17  4523 
188.45 -12.02  4524 
188.45 +30.28  4525 
188.45 +41.35  4530 
188.45 +52.25 I 801 
188.45 +13.97 I3500 
188.45 +13.32 I3501 
188.45 +37.78 I3503 
188.48 +15.35 I 800 
188.50  +7.70  4526 
188.53  +2.65  4527 
188.53 +11.32  4528 
188.53 +35.52  4534 
188.53  +6.88 I3504 
188.53 +15.95 I3505 
188.53 +25.37 I3507 
188.53 +26.67 I3508 
188.55 +12.73 I3506 
188.55 +27.35 I3511 
188.55 +27.37 I3512 
188.55 +27.33 I3513 
188.58 +13.08  4531 
188.58  +6.47  4532 
188.58  +8.20  4535 
188.58 +12.07 I3509 
188.58 +11.07 I3510 
188.58 +26.70 I3514 
188.58 +27.87 I3515 
188.58 +27.45 I3516 
188.60  +2.33  4533 
188.63  +2.18  4536 
188.63  +9.15 I3517 
188.63  +9.62 I3518 
188.63 +15.57 I3519 
188.63 +13.50 I3520 
188.65 +18.20  4539 
188.65 +63.52  4545 
188.65  +7.15 I3521 
188.68  +3.33  4538 
188.68 +14.02 I3523 
188.68 +14.23 I3524 
188.68 +25.68 I3526 
188.68 +26.15 I3527 
188.70 +15.55  4540 
188.70 +50.83  4542 
188.70 +58.93  4547 
188.70 +58.93  4549 
188.70 +15.22 I3522 
188.70 +10.17 I3525 
188.70 +25.70 I3529 
188.70 +17.80 I3530 
188.73 +15.57 I3528 
188.73 +26.63 I3531 
188.75 +25.88 I3532 
188.75 +25.77 I3533 
188.80 +50.83  4537 
188.80  -0.22  4541 
188.80 +15.00 I3534 
188.80 +25.73 I3535 
188.80 +26.53 I3536 
188.80 +26.23 I3538 
188.83 +23.98 I3539 
188.85  +6.12  4543 
188.85 +14.50  4548 
188.85  +7.65 I3537 
188.85 +12.75 I3540 
188.85 +23.97 I3541 
188.88  -3.80  4546 
188.88 +12.22  4550 
188.90 -39.92  4507 
188.90  +3.03  4544 
188.90 +12.27  4551 
188.90 +25.85  4562 
188.93 +12.55  4552 
188.93 +11.18  4554 
188.93 +26.52  4555 
188.93 +26.28 I3543 
188.93 +26.52 I3545 
188.93 +26.22 I3546 
188.95 +26.90  4556 
188.95 +27.02  4558 
188.95 +74.25 I 802 
188.95 +11.67 I3542 
188.95 +14.30 I3544 
188.95 +26.33 I3547 
188.95 +26.40 I3549 
188.98 +26.98  4563 
188.98 +54.22  4566 
188.98 +74.25  4572 
188.98 +10.95 I3548 
188.98 +27.93 I3550 
188.98 +27.97 I3551 
188.98 +28.00 I3552 
188.98 +26.20 I3553 
188.98 +27.93 I3554 
188.98 +28.00 I3555 
189.00 +27.97  4559 
189.00 +26.97 I3556 
189.03 -39.45  4553 
189.03 +26.95  4557 
189.03  +7.68  4560 
189.03 +19.33  4561 
189.03 +16.63 I3557 
189.03 +26.98 I3559 
189.03 +27.08 I3560 
189.03 +26.90 I3561 
189.03 +27.93 I3563 
189.03 +19.32 I3569 
189.05 +11.85 I3558 
189.05  +9.92 I3562 
189.05 +27.93 I3564 
189.05 +26.75 I3565 
189.08 +25.98  4565 
189.08 +11.15 I3566 
189.08 +24.08 I3570 
189.08 +26.08 I3571 
189.10 +11.43  4564 
189.10 +13.60 I3567 
189.13 +11.25  4567 
189.13 +11.62 I3572 
189.13 +11.77 I3573 
189.13 +12.40 I3574 
189.13 +13.75 I3575 
189.13 +26.10 I3579 
189.13 +26.20 I3582 
189.15 +11.23  4568 
189.15  +6.62 I3576 
189.15 +11.90 I3577 
189.15 +11.10 I3578 
189.15 +18.28 I3580 
189.15 +24.40 I3581 
189.18 +13.25 I3583 
189.18 +26.83 I3585 
189.20 +13.17  4569 
189.20 +12.23 I3584 
189.20 +27.55 I3587 
189.23  +7.25  4570 
189.23 +14.22  4571 
189.23 +12.53 I3586 
189.23 +14.22 I3588 
189.23 +27.28 I3590 
189.23 +27.88 I3592 
189.23 +26.12 I3594 
189.25  +6.93 I3589 
189.25  +6.93 I3591 
189.25 +27.77 I3593 
189.28 +23.78 I3595 
189.33 +26.52 I3596 
189.35 +74.20  4589 
189.35 +23.87 I3597 
189.35 +28.20 I3598 
189.38  +6.07  4577 
189.38  +9.55  4578 
189.40  +4.37  4576 
189.40 +27.13 I3600 
189.43 -43.62  4573 
189.43 -35.50  4574 
189.43 +11.82  4579 
189.43 +26.70 I3599 
189.45  +5.37  4580 
189.45 +15.20 I3601 
189.48 -40.53  4575 
189.50 +33.47  4583 
189.53 +28.95  4585 
189.53 +10.08 I3602 
189.55  +1.47  4581 
189.55  +0.18  4582 
189.55 +15.53 I3603 
189.58 +13.12  4584 
189.58 +19.52 I3605 
189.60 +11.72 I3604 
189.60 +12.60 I3606 
189.63  +4.32  4586 
189.63 +10.37 I3607 
189.63 +14.37 I3609 
189.65  +2.67  4587 
189.65 +10.48 I3608 
189.70  +6.77  4588 
189.70 +26.87 I3610 
189.75 +26.30 I3614 
189.75 +18.18 I3615 
189.78 +13.37 I3611 
189.78 +14.72 I3612 
189.78 +13.73 I3613 
189.80 +14.73 I3616 
189.80 +26.68 I3618 
189.83  +6.02  4591 
189.83  -0.53  4592 
189.83 +24.13 I3619 
189.83 +27.92 I3620 
189.85  +7.97 I3617 
189.85 +27.12 I3623 
189.88 -26.75  4590 
189.88 +15.48 I3621 
189.88 +15.42 I3622 
189.88 +25.68 I3626 
189.88 +27.50 I3627 
189.90 +16.60 I 803 
189.90 +11.98 I3624 
189.93  -5.35  4593 
189.93 +10.97 I3625 
189.93 +26.25 I3628 
189.95 +13.52 I3629 
189.95 +25.43 I3630 
189.95 +12.98 I3631 
189.98 +15.30  4595 
189.98 +10.18  4596 
190.00 -11.62  4594 
190.00 +61.62  4605 
190.00 +26.68 I3632 
190.05  -5.80  4597 
190.05  +9.88 I3633 
190.05  +9.83 I3634 
190.05 +12.88 I3635 
190.05 +22.07 I3636 
190.08  +8.38  4598 
190.08 +14.72 I3637 
190.08 +10.52 I3638 
190.10  +3.13  4600 
190.10 +26.52 I3640 
190.10 +26.52 I3641 
190.10 +26.73 I3642 
190.13  +1.18  4599 
190.13 +26.53 I3645 
